PPN,genre-aad,originInfo-publication0_dateIssued
PPN1016820666,{'Gelegenheitsschrift:Tod'},1719
PPN1031814027,,1799
PPN69019417X,{'Leichenpredigt'},1685
PPN818698969,"{'Flugschrift', 'Liedersammlung'}",1800
PPN746277660,"{'Auktionskatalog', 'Geldwesen'}",1750
PPN663678560,"{'Gelegenheitsschrift:Amtsantritt', 'Libretto'}",1737
PPN685288382,{'Traktat'},1757
PPN683493477,{'Geologie'},1801
PPN663210283,{'Liedersammlung'},1640
PPN1015603513,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1659
PPN862872421,,1731
PPN879165367,"{'Gelegenheitsschrift:Hochzeit', 'Predigt'}",1728
PPN732608767,,1561
PPN779350162,{'Leichenpredigt'},1592
PPN1725601281,"{'Amtsdruckschrift', 'Einblattdruck'}",1799
PPN833480952,{'Gelegenheitsschrift:Hochzeit'},1640
PPN81773953X,{'Amtsdruckschrift'},1676
PPN1024546500,{'Gelegenheitsschrift:Tod'},1712
PPN672237741,{'Traktat'},1789
PPN896391701,,1589
PPN867889101,{'Verordnung'},1781
PPN664995071,{'Streitschrift:theol.'},1606
PPN1672321174,"{'Satire', 'Drama'}",1716
PPN1771280409,,1922
PPN878977325,{'Gelegenheitsschrift:Tod'},1757
PPN882541056,,1903
PPN766372499,,1916
PPN736601899,{'Lied'},1570
PPN716637987,{'Leichenpredigt'},1691
PPN1004965915,{'Amtsdruckschrift'},1698
PPN867007079,,1782
PPN635288575,"{'Traktat', 'Erbauungsliteratur'}",1732
PPN842383999,,1719
PPN1024706311,{'Roman'},1822
PPN830326073,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1706
PPN770555179,{'Flugschrift'},1587
PPN685200671,{'Streitschrift:theol.'},1782
PPN688807895,"{'Ordensliteratur:Unbeschuhte', 'Ordensliteratur:Unbeschuhte Karmeliter', 'Karmeliter'}",1759
PPN668304405,{'Leichenpredigt'},1610
PPN72898640X,{'Streitschrift:jur.'},1754
PPN755815610,"{'Lyrik', 'Jugendbuch'}",1770
PPN837688728,,1714
PPN687049334,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1711
PPN684372940,"{'Brief', 'Streitschrift:theol.'}",1789
PPN1669497100,,1787
PPN684105667,,1723
PPN1027360807,{'Gelegenheitsschrift:Promotion'},1699
PPN690195885,{'Leichenpredigt'},1656
PPN841169683,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1647
PPN866419551,,1799
PPN630582645,,1682
PPN883845695,{'Amtsdruckschrift'},1793
PPN756700787,{'Liedersammlung'},1647
PPN718210700,{'Amtsdruckschrift'},1771
PPN1010373536,"{'Verordnung', 'Arzneibuch'}",1697
PPN737685328,{'Lied'},1574
PPN888814453,{'Traktat'},1766
PPN685797376,{'Leichenpredigt'},1669
PPN75110129X,{'Gelegenheitsschrift:Geburtstag'},1697
PPN715289764,{'Geldwesen'},1767
PPN622691740,{'Gelegenheitsschrift:Konversion'},1774
PPN897688023,"{'Leichenpredigt', 'Biographie'}",1703
PPN1006420363,{'Leichenpredigt'},1677
PPN818451955,"{'Flugschrift', 'Gelegenheitsschrift:Tod'}",1633
PPN668866748,{'Gelegenheitsschrift:Tod'},1689
PPN690186991,{'Leichenpredigt'},1689
PPN747283575,{'Flugschrift'},1535
PPN736719180,{'Leichenpredigt'},1717
PPN1031766936,,1785
PPN734375247,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1751
PPN781549604,{'Flugschrift'},1531
PPN679396829,,1743
PPN747594465,{'Komödie'},1775
PPN743881176,,1545
PPN752218190,"{'Lyrik', 'Gelegenheitsschrift:Sieg'}",1757
PPN1671044592,{'Predigt'},1625
PPN730500640,{'Lyrik'},1756
PPN66403747X,{'Leichenpredigt'},1688
PPN71559284X,{'Libretto'},1800
PPN1738657345,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1700
PPN797827102,{'Flugschrift'},1524
PPN718221761,{'Libretto'},1755
PPN776395807,,1766
PPN667709711,{'Leichenpredigt'},1653
PPN751108979,,1800
PPN822083493,{'Amtsdruckschrift'},1718
PPN871990318,{'Brief'},1792
PPN887580742,,1739
PPN817990410,,1705
PPN73556485X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1763
PPN750575328,{'Lied'},1550
PPN689064411,,1704
PPN746591667,{'Schulbuch'},1783
PPN1028188781,,1891
PPN798975245,{'Flugschrift'},1523
PPN73846807X,,1915
PPN1028664427,{'Gelegenheitsschrift:Amtsantritt'},1700
PPN735080089,,1774
PPN63567310X,,1757
PPN884891674,"{'Verordnung', 'Einblattdruck'}",1792
PPN751353418,,1581
PPN871461412,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1689
PPN168997186X,"{'Leichenpredigt', 'Universitätsprogramm', 'Epikedeion'}",1711
PPN656434724,{'Leichenpredigt'},1662
PPN1018509038,"{'Genealogie', 'Gelegenheitsschrift:Einweihung'}",1657
PPN79878749X,,1578
PPN850978092,{'Lyrik'},1623
PPN71593385X,{'Gelegenheitsschrift:Einladung'},1749
PPN858956616,"{'Predigt', 'Gelegenheitsschrift:Jubiläum'}",1730
PPN684394871,"{'Flugschrift', 'Streitschrift:polit.'}",1619
PPN1683644182,,1734
PPN732405637,,1791
PPN777417863,{'Itinerar'},1795
PPN876212720,{'Gelegenheitsschrift:Tod'},1722
PPN738395439,{'Lied'},1604
PPN772099529,{'Lied'},1583
PPN1047431904,"{'Lyrik', 'Einblattdruck'}",1791
PPN860524248,"{'Kommentar', 'Rezension'}",1742
PPN767938674,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik', 'Gelegenheitsschrift:Abschied'}",1770
PPN65908919X,{'Leichenpredigt'},1675
PPN88293600X,,1894
PPN77980872X,"{'Astronomie', 'Astrologie'}",1667
PPN722406436,{'Gelegenheitsschrift:Neujahr'},1675
PPN641928955,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1692
PPN722204132,"{'Streitschrift:theol.', 'Streitschrift:polit.'}",1683
PPN1046216376,{'Lyrik'},1817
PPN898964520,{'Medizin'},1800
PPN829096264,"{'Gelegenheitsschrift:Geburtstag', 'Streitschrift:polit.'}",1788
PPN850989655,{'Drama'},1609
PPN643072853,{'Leichenpredigt'},1687
PPN869036572,{'Streitschrift'},1521
PPN769837638,"{'Frauenliteratur', 'Erzählung'}",1792
PPN817657592,,1899
PPN863939341,,1578
PPN1020771798,"{'Grammatik', 'Schulbuch'}",1797
PPN1009925989,,1870
PPN616558155,,1735
PPN81957614X,,1549
PPN819552933,{'Seuchenschrift'},1566
PPN1066764654,,1777
PPN636031578,,1658
PPN1016365152,{'Amtsdruckschrift'},1709
PPN828822921,,1559
PPN777218550,{'Lyrik'},1783
PPN749560371,"{'Gelegenheitsschrift:Hochzeit', 'Drama'}",1689
PPN1686689055,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1678
PPN1042008914,{'Drama'},1843
PPN675475554,{'Universitätsprogramm'},1780
PPN1002271436,{'Amtsdruckschrift'},1639
PPN688835317,,1805
PPN657135933,,1848
PPN646255851,,1773
PPN733571832,"{'Lyrik', 'Liedersammlung'}",1758
PPN877988269,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1778
PPN730466582,,1777
PPN1678610917,,1742
PPN1046338153,"{'Freimaurerliteratur', 'Chronik'}",1798
PPN104111866X,{'Drama'},1818
PPN768644496,,1914
PPN878211675,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1656
PPN661845486,"{'theol.', 'Kommentar:'}",1778
PPN742252027,,1588
PPN737909811,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1660
PPN774885068,{'Gelegenheitsschrift:Jubiläum'},1717
PPN739335871,{'Auktionskatalog'},1782
PPN813119251,{'Verordnung'},1568
PPN101558327X,,1496
PPN757444229,,1819
PPN734534914,{'Lied'},1560
PPN726243809,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1733
PPN785272917,{'Traktat'},1762
PPN1018509011,"{'Meßkatalog', 'Buchhandelskatalog'}",1632
PPN65359979X,"{'Flugschrift', 'Kolportageliteratur'}",1726
PPN832372617,{'Gelegenheitsschrift:Hochzeit'},1636
PPN82406318X,,1550
PPN877400857,{'Verordnung'},1700
PPN654832625,"{'Leichenpredigt', 'Rede'}",1717
PPN791626873,"{'Flugschrift', 'Liedersammlung'}",1786
PPN663597498,"{'Streitschrift', 'Freimaurerliteratur'}",1795
PPN1033010944,{'Leichenpredigt'},1603
PPN896285111,{'Leichenpredigt'},1705
PPN670498602,{'Streitschrift:theol.'},1780
PPN1762756609,{'Streitschrift:theol.'},1620
PPN1758954825,,1907
PPN717589358,{'Amtsdruckschrift'},1738
PPN870132970,{'Leichenpredigt'},1601
PPN673075036,{'Gelegenheitsschrift:Jubiläum'},1735
PPN717300609,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN804404313,{'Lied'},1565
PPN730239381,,1780
PPN1663821011,{'Leichenpredigt'},1688
PPN870485474,{'Leichenpredigt'},1643
PPN663170281,"{'Gelegenheitsschrift:Tod', 'Rede'}",1674
PPN784657335,{'Flugschrift'},1535
PPN755672259,{'Flugschrift'},1546
PPN722402791,{'Gesangbuch'},1675
PPN729003353,"{'Gelegenheitsschrift:Geburtstag', 'Einblattdruck'}",1682
PPN798719443,,1735
PPN641993463,{'Edikt'},1787
PPN653567219,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1726
PPN73548547X,"{'Lyrik', 'Gelegenheitsschrift:Neujahr'}",1739
PPN746574169,,1868
PPN634097709,{'Landwirtschaft'},1797
PPN733905625,{'Lied'},1555
PPN1004872658,,1680
PPN1040702627,{'Leichenpredigt'},1723
PPN669012939,{'Lied'},1560
PPN668289465,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1671
PPN1779862628,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1705
PPN747406820,{'Flugschrift'},1598
PPN799166227,{'Flugschrift'},1522
PPN756976839,{'Liedersammlung'},1682
PPN884592243,"{'Gelegenheitsschrift:Tod', 'Brief'}",1672
PPN684365693,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1747
PPN73361485X,,1545
PPN633688231,,1720
PPN668286741,{'Leichenpredigt'},1668
PPN663672694,{'Libretto'},1795
PPN687961114,"{'Auktionskatalog', 'Geldwesen'}",1751
PPN1001303261,{'Leichenpredigt'},1647
PPN1028187491,{'Gelegenheitsschrift:Promotion'},1693
PPN78698810X,,1798
PPN1001212142,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN846582031,{'Flugschrift'},1525
PPN87629168X,{'Erbauungsliteratur'},1600
PPN659207044,"{'Gelegenheitsschrift:Tod', 'Rede'}",1696
PPN798967609,{'Flugschrift'},1522
PPN663751888,"{'Ordensliteratur:Jesuiten', 'Erbauungsliteratur', 'Erzählung'}",1702
PPN1682545075,{'Altertumskunde'},1711
PPN770969976,,1591
PPN772400431,"{'Lyrik', 'Gelegenheitsschrift:Sieg', 'Flugschrift', 'Lied'}",1606
PPN1030663432,,1862
PPN737960256,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1785
PPN82874047X,{'Grammatik'},1593
PPN654550026,{'Leichenpredigt'},1660
PPN889773777,"{'Meßkatalog', 'Buchhandelskatalog'}",1589
PPN898196507,{'Kommentar: theol.'},1612
PPN75043225X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN1046484451,{'Freimaurerliteratur'},1797
PPN71500767X,{'Leichenpredigt'},1659
PPN1672352711,,1836
PPN885674367,,1873
PPN73181035X,{'Lied'},1560
PPN715046454,{'Leichenpredigt'},1664
PPN715045652,{'Libretto'},1754
PPN654531579,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1714
PPN769752411,"{'Lyrik', 'Gelegenheitsschrift:Geburt'}",1755
PPN815347219,,1724
PPN1018510893,{'Streitschrift:polit.'},1621
PPN68437238X,{'Streitschrift:theol.'},1703
PPN856473871,{'Traktat'},1730
PPN729724131,,1783
PPN768262798,{'Roman'},1789
PPN631209670,{'Medizin'},1789
PPN729725367,,1790
PPN791458911,,1524
PPN770260128,,1918
PPN846569337,{'Flugschrift'},1575
PPN749586559,,1914
PPN720836786,{'Dissertation:jur.'},1707
PPN840956088,{'Schauspiel'},1546
PPN669465054,{'Streitschrift:theol.'},1778
PPN773101136,{'Freimaurerliteratur'},1781
PPN631020853,,1699
PPN769525113,"{'Märchen', 'Roman'}",1795
PPN1024702987,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1720
PPN1046966677,{'Drama'},1812
PPN788938517,"{'Flugschrift', 'Liedersammlung'}",1786
PPN746022468,{'Drama'},1790
PPN745851517,{'Tragödie'},1775
PPN81940540X,{'Traktat'},1715
PPN1046332368,,1812
PPN831951095,{'Leichenpredigt'},1643
PPN716121204,{'Libretto'},1791
PPN797652620,{'Geologie'},1797
PPN636639517,,1652
PPN755669126,,1915
PPN804378320,{'Flugschrift'},1523
PPN747307660,{'Lied'},1570
PPN734871643,{'Komödie'},1754
PPN820526193,,1832
PPN826608981,{'Schulprogramm'},1706
PPN1001190122,,1916
PPN792900332,,1585
PPN643810285,,1845
PPN880497939,{'Gelegenheitsschrift:Amtsantritt'},1621
PPN729709116,"{'Gelegenheitsschrift:Namenstag', 'Libretto'}",1763
PPN75529209X,,1754
PPN880740450,{'Führer'},1787
PPN834713780,"{'Gelegenheitsschrift:Promotion', 'Schulprogramm'}",1725
PPN866979603,{'Leichenpredigt'},1711
PPN873146417,"{'Amtsdruckschrift', 'Vertrag'}",1759
PPN687060745,"{'Gesellschaftsschrift', 'Traktat'}",1774
PPN1040626637,{'Leichenpredigt'},1654
PPN894172476,{'Leichenpredigt'},1620
PPN838316298,{'Lyrik'},1555
PPN1028188463,{'Gelegenheitsschrift:Promotion'},1693
PPN1671395182,,1742
PPN791385248,,1830
PPN729132218,,1478
PPN1040421393,"{'Gelegenheitsschrift:Tod', 'Streitschrift:theol.'}",1677
PPN66322957X,,1830
PPN867943823,,1708
PPN77028678X,{'Flugschrift'},1599
PPN627889360,{'Amtsdruckschrift'},1710
PPN898435994,"{'Biographie', 'Werke'}",1831
PPN722204639,{'Praktik'},1698
PPN832190942,{'Erbauungsliteratur'},1799
PPN1023312239,"{'Predigt', 'Gelegenheitsschrift:Geburtstag'}",1673
PPN84097714X,{'Epikedeion'},1715
PPN67164856X,,1760
PPN1006747141,"{'Amtsdruckschrift', 'Einblattdruck'}",1685
PPN734978928,{'Fabel'},1763
PPN818321261,,1562
PPN1013880706,{'Amtsdruckschrift'},1795
PPN86029935X,{'Schauspiel'},1549
PPN774888385,{'Komödie'},1774
PPN745849873,,1780
PPN687547660,{'Gelegenheitsschrift:Konversion'},1701
PPN806936541,{'Flugschrift'},1546
PPN1671841999,,1797
PPN718508610,{'Rede'},1791
PPN1043356932,,1787
PPN630635846,,1611
PPN857140949,,1609
PPN847450279,{'Flugschrift'},1570
PPN682756733,"{'Libretto', 'Gelegenheitsschrift:Geburt'}",1785
PPN831872934,{'Gesangbuch'},1691
PPN859903885,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1697
PPN827504470,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1693
PPN746838220,,1885
PPN678372411,,1788
PPN656631287,{'Leichenpredigt'},1681
PPN1758943068,,1929
PPN1670347222,{'Leichenpredigt'},1678
PPN76686376X,{'Lied'},1545
PPN679397167,,1745
PPN669037281,{'Lied'},1560
PPN733296149,"{'Satire', 'Lyrik'}",1730
PPN770987389,{'Lied'},1591
PPN893759104,,1819
PPN873166841,{'Streitschrift:theol.'},1699
PPN670079405,{'Gelegenheitsschrift:Tod'},1712
PPN820815284,,1832
PPN1006105077,{'Verordnung'},1696
PPN1046332066,,1811
PPN782167721,,1715
PPN659084406,{'Leichenpredigt'},1694
PPN1666850675,,1904
PPN786800364,"{'Amtsdruckschrift', 'Einblattdruck'}",1732
PPN733812996,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1711
PPN65575136X,"{'Gelegenheitsschrift:Tod', 'Rede'}",1736
PPN1030013152,,1777
PPN771080352,,1518
PPN859634914,{'Leichenpredigt'},1630
PPN897378008,{'Medizin'},1798
PPN1735216674,,1900
PPN827497520,,1838
PPN1031767096,,1796
PPN756789680,{'Musikbuch'},1657
PPN680036598,{'Drama'},1617
PPN685291669,{'Leichenpredigt'},1679
PPN654682801,{'Leichenpredigt'},1715
PPN67774613X,{'Dissertation:theol.'},1784
PPN715693417,"{'Gelegenheitsschrift:Tod', 'Rede'}",1734
PPN720288959,{'Geldwesen'},1790
PPN770795471,"{'Satire', 'Roman'}",1798
PPN1671044517,{'Leichenpredigt'},1635
PPN685565033,"{'Flugschrift', 'Praktik'}",1558
PPN630138230,,1710
PPN776689045,,1559
PPN665607083,{'Gebetbuch'},1747
PPN675481821,{'Streitschrift'},1768
PPN1666856959,,1842
PPN770578829,{'Gelegenheitsschrift:Tod'},1680
PPN882365738,{'Leichenpredigt'},1678
PPN778293157,{'Lied'},1530
PPN770873863,{'Gesangbuch'},1667
PPN876566085,{'Leichenpredigt'},1605
PPN1762745593,{'Streitschrift:theol.'},1693
PPN733914705,,1598
PPN65170166X,{'Leichenpredigt'},1614
PPN898460808,"{'Novelle', 'Werke'}",1831
PPN881948837,{'Leichenpredigt'},1654
PPN688809804,,1755
PPN824817591,{'Praktik'},1590
PPN1669327043,{'Frauenliteratur'},1751
PPN1750863979,,1840
PPN663508533,,1766
PPN837374928,"{'Gelegenheitsschrift:Tod', 'Lied'}",1687
PPN670182699,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1712
PPN837260809,{'Flugschrift'},1558
PPN892671033,{'Lied'},1740
PPN1752180763,,1921
PPN770608043,{'Gelegenheitsschrift:Tod'},1684
PPN717567230,{'Mandat'},1713
PPN859787052,{'Lyrik'},1657
PPN750432535,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN770090877,,1780
PPN84883819X,{'Bericht'},1773
PPN735487669,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1713
PPN76952138X,,1915
PPN1701921022,,1905
PPN1698487215,{'Verordnung'},1790
PPN830405666,,1615
PPN1668328828,,1914
PPN687790417,{'Gebetbuch'},1717
PPN840186061,{'Lyrik'},1538
PPN885689895,{'Leichenpredigt'},1633
PPN722409249,{'Gelegenheitsschrift:Geburtstag'},1676
PPN737474785,"{'Gelegenheitsschrift:Namenstag', 'Lyrik'}",1648
PPN880040734,"{'Predigt', 'Gelegenheitsschrift:Tod'}",1712
PPN684391244,"{'Predigt', 'Gelegenheitsschrift:Krönung'}",1619
PPN722209401,{'Leichenpredigt'},1690
PPN665535295,{'Roman'},1780
PPN1680824511,"{'Verordnung', 'Einblattdruck'}",1773
PPN1040447171,{'Streitschrift:theol.'},1677
PPN742535398,{'Streitschrift:theol.'},1554
PPN746826990,{'Tragödie'},1768
PPN880698993,{'Kommentar: jur.'},1733
PPN176186503X,,1900
PPN819635456,{'Katechismus'},1530
PPN1018517626,"{'Verordnung', 'Einblattdruck'}",1677
PPN687062713,{'Streitschrift:theol.'},1715
PPN1680983237,{'Gelegenheitsschrift:Tod'},1778
PPN844199818,,1575
PPN672625989,"{'Gelegenheitsschrift:Konversion', 'Judaicum'}",1732
PPN102779503X,"{'Verordnung', 'Einblattdruck'}",1793
PPN78002950X,{'Lied'},1560
PPN820469033,"{'Flugschrift', 'Kriegskunde'}",1546
PPN849544394,{'Lyrik'},1666
PPN777353172,{'Buchhandelskatalog'},1794
PPN72580646X,{'Libretto'},1792
PPN730089983,{'Schulprogramm'},1743
PPN734413912,{'Epik'},1750
PPN730912078,"{'Gelegenheitsschrift:Einladung', 'Gelegenheitsschrift:Geburtstag', 'Schulprogramm'}",1752
PPN880498765,,1789
PPN856735310,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1778
PPN818744170,,1772
PPN89737942X,,1904
PPN1689147911,"{'Tabelle', 'Einblattdruck'}",1786
PPN1047660326,{'Streitschrift:theol.'},1685
PPN1030872058,"{'Amtsdruckschrift', 'Einblattdruck'}",1794
PPN1001173821,{'Medizin'},1701
PPN659507870,,1834
PPN1036471462,"{'Schulbuch', 'Briefsammlung'}",1716
PPN1016577427,"{'Amtsdruckschrift', 'Einblattdruck'}",1712
PPN790945142,{'Flugschrift'},1610
PPN871435527,{'Gelegenheitsschrift:Tod'},1733
PPN629766991,{'Gesetzessammlung'},1800
PPN73984010X,{'Liedersammlung'},1606
PPN799650978,{'Flugschrift'},1524
PPN817355928,,1852
PPN662669126,{'Predigtsammlung'},1737
PPN722370458,{'Predigt'},1610
PPN715315587,{'Leichenpredigt'},1638
PPN675918642,{'Leichenpredigt'},1630
PPN1015788998,,1781
PPN653935889,"{'Leichenpredigt', 'Epikedeion'}",1702
PPN637846389,{'Roman'},1799
PPN656904356,,1839
PPN661845389,{'Roman'},1786
PPN889771294,"{'Meßkatalog', 'Buchhandelskatalog'}",1577
PPN1029323844,{'Verordnung'},1715
PPN839759274,{'Gelegenheitsschrift:Hochzeit'},1640
PPN831984252,{'Genealogie'},1588
PPN1023015935,,1898
PPN73851604X,{'Liedersammlung'},1777
PPN102485034X,"{'Verordnung', 'Einblattdruck'}",1796
PPN880866837,{'Leichenpredigt'},1663
PPN838023258,,1831
PPN837699614,,1910
PPN789522586,"{'Subskribentenliste', 'Geographie'}",1784
PPN723942242,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1737
PPN1016208022,"{'Traktat', 'Bücheranzeige'}",1785
PPN833243780,"{'Einblattdruck', 'Lied'}",1523
PPN1011650681,,1698
PPN871460874,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1689
PPN657566594,{'Predigtsammlung'},1726
PPN885358678,{'Leichenpredigt'},1659
PPN718486390,{'Traktat'},1791
PPN769526217,,1915
PPN832939994,"{'Panegyrikos', 'Gelegenheitsschrift:Gedenken'}",1782
PPN687707013,{'Gelegenheitsschrift:Tod'},1678
PPN859784169,"{'Freimaurerliteratur', 'Rede'}",1789
PPN66193358X,"{'Gelegenheitsschrift:Tod', 'Rede'}",1684
PPN866763228,{'Biographie'},1796
PPN1024895203,"{'Verordnung', 'Einblattdruck'}",1771
PPN751168947,,1574
PPN806865369,,1910
PPN1023024977,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1694
PPN737812265,{'Lyrik'},1780
PPN622963090,{'Streitschrift:theol.'},1705
PPN1024895572,{'Verordnung'},1773
PPN810713764,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1634
PPN72628520X,,1794
PPN859267687,,1796
PPN818033932,,1821
PPN819816353,"{'Gelegenheitsschrift:Hochzeit', 'Predigt'}",1531
PPN749950846,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1666
PPN748782060,{'Tragödie'},1792
PPN1012775380,"{'Medizin', 'Traktat'}",1742
PPN813655765,{'Psalter'},1506
PPN847541525,{'Flugschrift'},1588
PPN841215472,,1900
PPN873286367,{'Streitschrift:theol.'},1557
PPN670392707,"{'Lyrik', 'Altertumskunde'}",1700
PPN1032359048,{'Verordnung'},1723
PPN663968887,,1713
PPN1778926258,,1920
PPN738050377,,1790
PPN87786330X,{'Leichenpredigt'},1672
PPN866100407,{'Gelegenheitsschrift:Tod'},1782
PPN737523387,{'Schauspiel'},1800
PPN667380221,,1705
PPN873350545,"{'Praktik', 'Kalender'}",1590
PPN866558705,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1587
PPN1669591514,{'Leichenpredigt'},1659
PPN1725672170,{'Amtsdruckschrift'},1782
PPN1045893269,{'Meßkatalog'},1673
PPN1682234126,"{'Verordnung', 'Amtsdruckschrift'}",1645
PPN1032739479,,1768
PPN669043532,,1838
PPN877979766,"{'Verordnung', 'Einblattdruck'}",1705
PPN886273234,{'Leichenpredigt'},1611
PPN769395589,,1797
PPN721924085,{'Mandat'},1788
PPN68492580X,"{'Anstandsliteratur', 'Kochbuch'}",1621
PPN862862000,{'Leichenpredigt'},1697
PPN1039881408,{'Alchemie'},1616
PPN733916449,,1593
PPN1018583173,,1919
PPN69728834X,{'Libretto'},1792
PPN1770090630,,1910
PPN778949508,{'Leichenpredigtsammlung'},1592
PPN779999517,{'Leichenpredigt'},1555
PPN75570438X,{'Lied'},1530
PPN1681695294,,1907
PPN725568798,"{'Hochschulschrift', 'Universitätsprogramm'}",1770
PPN626996813,{'Amtsdruckschrift'},1751
PPN687152399,,1825
PPN788618164,,1778
PPN835355543,{'Leichenpredigt'},1624
PPN1019423870,"{'Amtsdruckschrift', 'Einblattdruck'}",1713
PPN1020013591,"{'Biographie', 'Erlebnisbericht', 'Briefsammlung'}",1794
PPN767343786,{'Lied'},1547
PPN1686416938,{'Gelegenheitsschrift:Tod'},1695
PPN1729139299,{'Leichenpredigt'},1707
PPN729962466,{'Libretto'},1789
PPN738205680,{'Lyrik'},1770
PPN822171546,,1860
PPN1026787114,{'Verordnung'},1796
PPN1014497868,,1642
PPN630643199,,1665
PPN71501708X,{'Leichenpredigt'},1672
PPN648857255,{'Leichenpredigt'},1730
PPN1763766632,{'Leichenpredigt'},1713
PPN1030296243,,1787
PPN757120768,{'Erzählung'},1767
PPN1002265150,{'Verordnung'},1637
PPN747597936,,1795
PPN1027304168,{'Leichenpredigt'},1678
PPN755683552,{'Liedersammlung'},1560
PPN770970842,{'Epik'},1773
PPN833008978,"{'Einblattdruck', 'Lied'}",1525
PPN770892655,,1796
PPN688054382,{'Anthologie'},1712
PPN617462224,{'Gebetbuch'},1777
PPN874190533,,1606
PPN643777520,,1787
PPN1775830039,{'Gelegenheitsschrift:Tod'},1680
PPN891032088,,1793
PPN728263289,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1715
PPN618789359,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1751
PPN648821145,{'Predigt'},1726
PPN1007306378,"{'Amtsdruckschrift', 'Einblattdruck'}",1692
PPN881275328,,1882
PPN796911193,{'Flugschrift'},1546
PPN872828271,{'Leichenpredigt'},1707
PPN1725239795,{'Verordnung'},1799
PPN1686467540,"{'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1679
PPN745606407,"{'Musiknoten', 'Lyrik'}",1795
PPN1067752668,,1797
PPN751106844,{'Gelegenheitsschrift:Geburtstag'},1697
PPN654055335,{'Leichenpredigt'},1607
PPN776733338,"{'Flugschrift', 'Lied'}",1712
PPN737836628,{'Gelegenheitsschrift:Tod'},1710
PPN101084735X,"{'Streitschrift:theol.', 'Ordensliteratur'}",1754
PPN756519217,,1585
PPN737128666,{'Tragödie'},1793
PPN770144527,,1795
PPN1047605155,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1724
PPN737644400,{'Drama'},1798
PPN773799508,"{'Flugschrift', 'Lied'}",1631
PPN668274719,{'Leichenpredigt'},1665
PPN738398837,,1915
PPN882516124,{'Flugschrift'},1704
PPN641149182,"{'Libretto', 'Gelegenheitsschrift:Fest'}",1756
PPN886957966,{'Leichenpredigt'},1611
PPN833273515,{'Gelegenheitsschrift:Promotion'},1702
PPN74128331X,{'Lyrik'},1800
